split,case_id,expected_class,python_pred_class,xsim_pred_class,pred_mismatch,xsim_final_valid,xsim_samples_driven,python_final_mem_NSR,xsim_final_mem_NSR,final_mem_NSR_mismatch,python_final_mem_CHF,xsim_final_mem_CHF,final_mem_CHF_mismatch,python_final_mem_ARR,xsim_final_mem_ARR,final_mem_ARR_mismatch,python_final_mem_AFF,xsim_final_mem_AFF,final_mem_AFF_mismatch,any_final_mem_mismatch
train,108,3,3,3,0,1,1800000,-167106,-167106,0,47499,47499,0,-34752,-34752,0,154808,154808,0,0
train,111,3,3,3,0,1,1800000,-96076,-96076,0,1681,1681,0,3238,3238,0,91604,91604,0,0
train,113,3,3,3,0,1,1800000,-33360,-33360,0,-66279,-66279,0,37885,37885,0,62124,62124,0,0
train,115,3,0,0,0,1,1800000,105021,105021,0,-114485,-114485,0,-69460,-69460,0,13757,13757,0,0
train,117,3,3,3,0,1,1800000,-118130,-118130,0,16649,16649,0,13176,13176,0,88734,88734,0,0
train,119,3,3,3,0,1,1800000,-101202,-101202,0,11805,11805,0,1077,1077,0,88778,88778,0,0
train,120,3,3,3,0,1,1800000,-46932,-46932,0,3083,3083,0,6570,6570,0,37662,37662,0,0
train,122,3,3,3,0,1,1800000,-49686,-49686,0,19134,19134,0,-19976,-19976,0,50916,50916,0,0
train,124,3,3,3,0,1,1800000,-46518,-46518,0,20717,20717,0,-26951,-26951,0,53142,53142,0,0
train,126,3,3,3,0,1,1800000,-48380,-48380,0,14625,14625,0,-12348,-12348,0,46491,46491,0,0
train,128,3,3,3,0,1,1800000,-104142,-104142,0,27951,27951,0,-20634,-20634,0,97195,97195,0,0
train,130,3,3,3,0,1,1800000,-113461,-113461,0,49768,49768,0,-53843,-53843,0,117919,117919,0,0
train,132,3,3,3,0,1,1800000,-102585,-102585,0,43218,43218,0,-32531,-32531,0,92266,92266,0,0
train,134,3,3,3,0,1,1800000,-111411,-111411,0,28349,28349,0,-16396,-16396,0,99823,99823,0,0
val,0,0,0,0,0,1,1800000,225978,225978,0,-69371,-69371,0,-81266,-81266,0,-140458,-140458,0,0
val,1,0,0,0,0,1,1800000,240599,240599,0,-71854,-71854,0,-78624,-78624,0,-155216,-155216,0,0
val,3,0,0,0,0,1,1800000,60025,60025,0,-95515,-95515,0,-16108,-16108,0,-13536,-13536,0,0
val,5,0,0,0,0,1,1800000,169490,169490,0,-76488,-76488,0,-39930,-39930,0,-118186,-118186,0,0
val,7,0,0,0,0,1,1800000,195160,195160,0,-118583,-118583,0,-39598,-39598,0,-102077,-102077,0,0
val,9,0,0,0,0,1,1800000,222875,222875,0,-82747,-82747,0,-99169,-99169,0,-106066,-106066,0,0
val,11,0,0,0,0,1,1800000,78700,78700,0,-125331,-125331,0,8738,8738,0,-27270,-27270,0,0
val,13,0,2,2,0,1,1800000,-128730,-128730,0,-66182,-66182,0,193246,193246,0,2110,2110,0,0
val,35,1,1,1,0,1,1800000,-17933,-17933,0,71572,71572,0,-53561,-53561,0,370,370,0,0
val,38,1,1,1,0,1,1800000,-45463,-45463,0,129304,129304,0,-61643,-61643,0,-21740,-21740,0,0
val,41,1,1,1,0,1,1800000,-36097,-36097,0,108883,108883,0,-56638,-56638,0,-15739,-15739,0,0
val,44,1,1,1,0,1,1800000,-52413,-52413,0,131044,131044,0,-79539,-79539,0,1339,1339,0,0
val,45,1,1,1,0,1,1800000,-22370,-22370,0,125451,125451,0,-105934,-105934,0,3286,3286,0,0
val,47,1,1,1,0,1,1800000,-35016,-35016,0,90065,90065,0,-48387,-48387,0,-6223,-6223,0,0
val,48,1,1,1,0,1,1800000,42424,42424,0,44492,44492,0,-45602,-45602,0,-40920,-40920,0,0
val,50,1,1,1,0,1,1800000,-109129,-109129,0,50069,50069,0,11294,11294,0,48146,48146,0,0
val,68,2,0,0,0,1,1800000,205562,205562,0,-108160,-108160,0,-52506,-52506,0,-110015,-110015,0,0
val,69,2,2,2,0,1,1800000,37093,37093,0,-30848,-30848,0,70892,70892,0,-76760,-76760,0,0
val,70,2,2,2,0,1,1800000,-1529,-1529,0,-27951,-27951,0,97931,97931,0,-68053,-68053,0,0
val,71,2,2,2,0,1,1800000,-30999,-30999,0,2605,2605,0,45936,45936,0,-17171,-17171,0,0
val,72,2,2,2,0,1,1800000,-118909,-118909,0,-34965,-34965,0,165825,165825,0,-11526,-11526,0,0
val,73,2,2,2,0,1,1800000,-76367,-76367,0,-14323,-14323,0,103981,103981,0,-12872,-12872,0,0
val,74,2,3,3,0,1,1800000,-169873,-169873,0,1638,1638,0,62764,62764,0,105882,105882,0,0
val,75,2,2,2,0,1,1800000,-11458,-11458,0,-55156,-55156,0,111040,111040,0,-44026,-44026,0,0
val,103,3,3,3,0,1,1800000,-209660,-209660,0,39778,39778,0,-5146,-5146,0,175467,175467,0,0
val,107,3,3,3,0,1,1800000,-182147,-182147,0,36696,36696,0,-5514,-5514,0,151406,151406,0,0
val,112,3,3,3,0,1,1800000,-82036,-82036,0,-23707,-23707,0,6924,6924,0,99236,99236,0,0
val,116,3,3,3,0,1,1800000,-72072,-72072,0,-41000,-41000,0,9664,9664,0,103793,103793,0,0
val,121,3,3,3,0,1,1800000,-47925,-47925,0,12111,12111,0,-9633,-9633,0,45834,45834,0,0
val,125,3,3,3,0,1,1800000,-47243,-47243,0,22592,22592,0,-28266,-28266,0,53309,53309,0,0
val,129,3,3,3,0,1,1800000,-125235,-125235,0,47103,47103,0,-38666,-38666,0,117187,117187,0,0
val,133,3,3,3,0,1,1800000,-107902,-107902,0,63633,63633,0,-36820,-36820,0,81468,81468,0,0
test,15,0,0,0,0,1,1800000,237393,237393,0,-86411,-86411,0,-63942,-63942,0,-152140,-152140,0,0
test,17,0,0,0,0,1,1800000,69114,69114,0,-79991,-79991,0,-35223,-35223,0,-19069,-19069,0,0
test,19,0,0,0,0,1,1800000,118276,118276,0,-66061,-66061,0,-36017,-36017,0,-81329,-81329,0,0
test,21,0,0,0,0,1,1800000,244348,244348,0,-88030,-88030,0,-69391,-69391,0,-152028,-152028,0,0
test,23,0,0,0,0,1,1800000,215334,215334,0,-102225,-102225,0,-51681,-51681,0,-126543,-126543,0,0
test,25,0,0,0,0,1,1800000,233778,233778,0,-107557,-107557,0,-58945,-58945,0,-132382,-132382,0,0
test,27,0,0,0,0,1,1800000,79945,79945,0,-627,-627,0,-20856,-20856,0,-58101,-58101,0,0
test,29,0,0,0,0,1,1800000,218472,218472,0,-115289,-115289,0,-77101,-77101,0,-91195,-91195,0,0
test,31,0,0,0,0,1,1800000,222320,222320,0,-99772,-99772,0,-47466,-47466,0,-140181,-140181,0,0
test,51,1,3,3,0,1,1800000,-112161,-112161,0,51261,51261,0,-10714,-10714,0,71996,71996,0,0
test,53,1,3,3,0,1,1800000,-106685,-106685,0,40372,40372,0,5022,5022,0,61672,61672,0,0
test,55,1,1,1,0,1,1800000,22780,22780,0,89734,89734,0,-85547,-85547,0,-26499,-26499,0,0
test,57,1,1,1,0,1,1800000,-44876,-44876,0,105114,105114,0,-64973,-64973,0,5171,5171,0,0
test,59,1,1,1,0,1,1800000,-60510,-60510,0,122246,122246,0,-43701,-43701,0,-17570,-17570,0,0
test,61,1,1,1,0,1,1800000,-118757,-118757,0,145423,145423,0,-66650,-66650,0,40464,40464,0,0
test,63,1,1,1,0,1,1800000,-7394,-7394,0,99113,99113,0,-67781,-67781,0,-23461,-23461,0,0
test,65,1,1,1,0,1,1800000,-28180,-28180,0,46098,46098,0,-19748,-19748,0,2241,2241,0,0
test,67,1,1,1,0,1,1800000,-50107,-50107,0,101851,101851,0,-39517,-39517,0,-11791,-11791,0,0
test,76,2,0,0,0,1,1800000,60531,60531,0,-8406,-8406,0,42386,42386,0,-94119,-94119,0,0
test,77,2,1,1,0,1,1800000,-35278,-35278,0,41870,41870,0,5612,5612,0,-11823,-11823,0,0
test,78,2,0,0,0,1,1800000,106668,106668,0,-81928,-81928,0,-6330,-6330,0,-83561,-83561,0,0
test,79,2,2,2,0,1,1800000,-53746,-53746,0,-24722,-24722,0,68926,68926,0,9920,9920,0,0
test,80,2,2,2,0,1,1800000,-191729,-191729,0,-64010,-64010,0,265824,265824,0,-9658,-9658,0,0
test,81,2,2,2,0,1,1800000,33810,33810,0,-46751,-46751,0,91912,91912,0,-78576,-78576,0,0
test,82,2,2,2,0,1,1800000,-191494,-191494,0,2760,2760,0,154281,154281,0,34880,34880,0,0
test,83,2,0,0,0,1,1800000,100600,100600,0,-54943,-54943,0,-35667,-35667,0,-75098,-75098,0,0
test,84,2,0,0,0,1,1800000,194740,194740,0,-94473,-94473,0,-83171,-83171,0,-82219,-82219,0,0
test,105,3,3,3,0,1,1800000,-217567,-217567,0,36852,36852,0,7704,7704,0,173452,173452,0,0
test,109,3,3,3,0,1,1800000,-204702,-204702,0,37418,37418,0,8034,8034,0,159687,159687,0,0
test,110,3,3,3,0,1,1800000,-214100,-214100,0,23981,23981,0,57122,57122,0,133428,133428,0,0
test,114,3,0,0,0,1,1800000,95252,95252,0,-130049,-130049,0,-19389,-19389,0,-10979,-10979,0,0
test,118,3,3,3,0,1,1800000,-105543,-105543,0,9811,9811,0,12957,12957,0,83222,83222,0,0
test,123,3,3,3,0,1,1800000,-47243,-47243,0,18396,18396,0,-20013,-20013,0,49250,49250,0,0
test,127,3,3,3,0,1,1800000,-45812,-45812,0,19799,19799,0,-26850,-26850,0,53253,53253,0,0
test,131,3,3,3,0,1,1800000,-96581,-96581,0,54519,54519,0,-53678,-53678,0,96114,96114,0,0
test,135,3,3,3,0,1,1800000,-106847,-106847,0,49447,49447,0,-56323,-56323,0,114101,114101,0,0
